,y_test,y_pred
702,0.0090008083251123,0.009303955578962464
703,0.0102362567033787,0.010120524629760597
704,0.0075300093002287,0.007121211153908902
705,0.0107096036215994,0.010660482646112024
706,0.0130851377383575,0.01260394733359832
707,0.011568630751744,0.011303788003328041
708,0.0078220772737014,0.007973507441048466
709,0.0104639207135673,0.010517118823466454
710,0.0070320258877911,0.007032800005133344
711,0.0067229881452459,0.006549137351439249
712,0.0115194747113199,0.01154628515980105
713,0.0136435584612791,0.014095739991030587
714,0.0163426171260704,0.016270965618402633
715,0.0148846939756186,0.015420217905639244
716,0.0103931722765726,0.009950238975063586
717,0.0091370419609036,0.009192628379280365
718,0.0131560918236786,0.013024990145972914
719,0.0081882482020215,0.007359431459242727
720,0.0074659002632814,0.008067080049189712
721,0.0163219834149992,0.01619556467456945
722,0.0082879035255555,0.008310935188991786
723,0.0077576434868753,0.008135456528700014
724,0.0080732161760122,0.007746504392577125
725,0.012817722672283,0.012875813616178455
726,0.0137331036982405,0.013776161292133493
727,0.0118577688623951,0.012146121056543058
728,0.006680830888538,0.006828657928096338
729,0.0108803349383026,0.011063651531047991
730,0.0076827454546985,0.007735363076529611
731,0.0088320816775447,0.008444887524740374
732,0.0118384993511076,0.012080282154479205
733,0.0116733502134519,0.011561433561739276
734,0.0085155315745177,0.00841501433391928
735,0.012762069884096,0.013086837379133909
736,0.0147713101218633,0.01476711962705396
737,0.0065682239719686,0.006677557882114937
738,0.0093146560711868,0.009549487724641759
739,0.0160290646731948,0.015815936850684276
740,0.011750623991516,0.01123363746609135
741,0.0103243319455344,0.010375903707705969
742,0.0150969605379932,0.015228868108477955
743,0.0081148705723141,0.007756300535403382
744,0.0162277270945686,0.01627426465893056
745,0.0079998631457037,0.008376162065790227
746,0.0166542570306101,0.016445777267803885
747,0.0160128375741024,0.015871253641312588
748,0.0152510364816288,0.01552827655197081
749,0.0131567913874814,0.013260263591281185
750,0.0141710517583021,0.014231712537209507
751,0.0126590096268042,0.0127694097353645
752,0.0081747560565301,0.00840294330418151
753,0.0076244662588881,0.008125003227520744
754,0.0162737111737252,0.016264853236489296
755,0.0167910998203724,0.01667902609347438
756,0.0169660991055038,0.016622509185034717
757,0.0083379962679333,0.008163087256865043
758,0.0090660409498688,0.009020142667155506
759,0.0100148151666762,0.009993335099355072
760,0.0102426130803376,0.00998400932594018
761,0.0094225968487048,0.00938072961893266
762,0.0157318325927022,0.015654570402673762
763,0.0107055179988174,0.010289024515768352
764,0.0102628880462478,0.010260444543498448
765,0.0109031281489844,0.010692567377799833
766,0.0104779342403022,0.010953975234274493
767,0.0095894018906233,0.00951842676882858
768,0.0091263528786402,0.00899969870341838
769,0.0101203706237556,0.010095589908196867
770,0.0103847491379209,0.010480062619734332
771,0.0079505318453416,0.008084255300741583
772,0.0161382807067892,0.015805331272590706
773,0.0147851618121114,0.014644903068564807
774,0.0108129498226466,0.01075300455553957
775,0.0110293576848744,0.01107822214697024
776,0.0080794574209753,0.00788487827511597
777,0.0127758310371648,0.0129382189866451
778,0.0129781851381818,0.012990599634109812
779,0.0101816692735132,0.009511722441503223
780,0.0089102101476568,0.009331515659892153
781,0.0082295201966281,0.008492500486941779
782,0.0074367279867317,0.007680529993860208
783,0.0105002867305841,0.010360006352085283
784,0.0077645746855863,0.007802263958878952
785,0.0162481706558562,0.016256628182327815
786,0.0140332605389239,0.014118922586214555
787,0.0071720468432604,0.007245231075629632
788,0.0170157246596633,0.016663658938566306
789,0.0162115654913252,0.016382894535474923
790,0.0169462961762059,0.016547716316452965
791,0.0111847611220326,0.011020069056376869
792,0.0075883532303692,0.007838837719237823
793,0.010629904976127,0.010882159596083074
794,0.0106388766506093,0.010542012736828754
795,0.0118177174242494,0.011634109909494983
796,0.0135885450336243,0.01356474311694017
797,0.0083117054603894,0.00832466363014267
798,0.0152001906326111,0.015211692143367372
799,0.0095288134284528,0.009868188945843903
800,0.0075261000304677,0.007805321133651955
801,0.0099774198578269,0.010071473237239614
802,0.0132390736210078,0.013228386600090902
803,0.0128798230522916,0.012428401607856132
804,0.0170090904260224,0.016217886511780133
805,0.0069555619044203,0.0060726495034779115
806,0.006914493925435,0.0068150823276045824
807,0.0160066452041549,0.01591595490356451
808,0.010051251063439,0.010052397047158657
809,0.0117957399553874,0.012108983252556993
810,0.0153869925224783,0.015624121358456589
811,0.0096810384508285,0.009614082349556352
812,0.0109797887060346,0.011113580482714935
813,0.0090853246643647,0.009034539984072831
814,0.0094158947470778,0.009519208942103452
815,0.0152242862841015,0.015176226149935468
816,0.0091268189135605,0.009217702971851816
817,0.0138892011985598,0.013990264822217546
818,0.0135988550541891,0.013804871765845328
819,0.0166700687363399,0.01629223275478836
820,0.0120550964846476,0.012177144786082283
821,0.0103575369731126,0.010195329348686
822,0.0134821886790895,0.013407461586955105
823,0.0125757451429701,0.012641423709165822
824,0.0106742969580812,0.010824230414998082
825,0.0082772903332406,0.008327116807816226
826,0.0132925948970983,0.013688384082664096
827,0.0146197100647892,0.014829271078515005
828,0.0102689949764088,0.009835355986985928
829,0.0154253388370473,0.015320269934809339
830,0.0119075932292391,0.01187291446773503
831,0.0114968223491818,0.011701274057896893
832,0.0080127017732836,0.008137659219545512
833,0.0094937289112659,0.009616405063348155
834,0.0134917026275592,0.013798775307919675
835,0.0158557180895583,0.016044266070748603
836,0.0088534656726803,0.009120360254562254
837,0.0115699080851805,0.01093905456918376
838,0.0127700074179973,0.01226359388506515
839,0.015790718211975,0.015729570786165825
840,0.0087311550107337,0.008744017602418996
841,0.0093697217281606,0.009447784123538805
842,0.0118431425268936,0.01158150014317022
843,0.0079755883195921,0.008215453625235236
844,0.011026997603652,0.010873535151499414
845,0.0117589151314378,0.011619224725703647
846,0.0117138246232664,0.011357060811313102
847,0.0152672076904245,0.015444825979285759
848,0.0082499463630406,0.008052173610419489
849,0.0095088827955165,0.009409339408149753
850,0.0076232547847676,0.007594696202485374
851,0.011293667059078,0.011135420853216116
852,0.0072836280572007,0.007419961713394485
853,0.0087964695500067,0.008509142012249171
854,0.0155539048798623,0.015590577908880243
855,0.0084824662671486,0.008709497569680036
856,0.0074173745180022,0.00744234903626162
857,0.0139863555132779,0.014388642734959045
858,0.0117972441111924,0.011777709260298863
859,0.0159223020467675,0.015880292853612976
860,0.0129193825390974,0.012760338897550572
861,0.014533835123161,0.014773859116704868
862,0.0096215647025135,0.009649732880623263
863,0.0066501979103991,0.006610519973777318
864,0.0125585971539699,0.012786533834354519
865,0.0145930703223807,0.01463265070019254
866,0.0094834897573936,0.009829465066342136
867,0.0151377774313557,0.015458087888679362
868,0.0072840913672407,0.00717290470292814
869,0.0127497006932941,0.013147843556522265
870,0.0105507982143651,0.01058375530472111
871,0.011645434755015,0.01151770705150107
872,0.0107689903682372,0.010876643149831444
873,0.0070697429925822,0.006861123609282094
874,0.0079153717475141,0.007529634235952931
875,0.0142496657685333,0.014528245925249872
876,0.0119991496869176,0.011695142769145683
877,0.0150863709744703,0.015308940941537397
878,0.0123161860586888,0.012704375485473762
879,0.0109468073787267,0.010511981590225317
880,0.0148585446397615,0.014885327941970783
881,0.0142540808137086,0.014001312417032674
882,0.0092185640744226,0.010159733192396325
883,0.0109892708996333,0.01108711523018302
884,0.0099111762441173,0.010018743895721549
885,0.0128899265485428,0.012823602020517855
886,0.0112592394704808,0.011244670285310288
887,0.0133138189107309,0.013577437686619565
888,0.0119990261094261,0.01051985522761062
889,0.016324034866529,0.01613716122311648
890,0.0119043788972362,0.011489192363185408
891,0.0129062103362663,0.01268273348016713
892,0.0115039388316682,0.011138051544749394
893,0.007908331804239,0.008230110981060523
894,0.0070752529726375,0.007266534014036263
895,0.010327983124357,0.010634449046783956
896,0.0113382122908237,0.011575211011035702
897,0.0125309924531386,0.012339028234252758
898,0.0161469615099539,0.016105326435365275
899,0.0100448419898033,0.010104493228274058
900,0.0168228888433086,0.016522862573544517
901,0.0111248151068261,0.011142673881700371
902,0.0131936265296816,0.012780761924949258
903,0.0105508179899385,0.010346839694548304
904,0.0160693273227069,0.015884799876975886
905,0.0154026378472861,0.015466490581968861
906,0.007454297630577,0.007549132534327874
907,0.007374533156541,0.007707445781241884
908,0.0104247066144048,0.010207305356193686
909,0.0144036176240912,0.014365823724910631
910,0.0135264277678115,0.01345984341442702
911,0.0127882114617751,0.012625968154395317
912,0.0123558428635695,0.012254930507324902
913,0.0160664424539442,0.015972188350573846
914,0.008177735099542,0.008313847607336056
915,0.0078440381270783,0.008205097588429022
916,0.0152656429053347,0.015575191038885605
917,0.009911741449503,0.010148154806899845
918,0.0116734069949989,0.011691929708635473
919,0.0105680266001761,0.01073579724142354
920,0.0135723523915438,0.013627097172661251
921,0.0079899740989161,0.008094356046889739
922,0.0157727392681216,0.016132143746296845
923,0.0159250833631034,0.016119073288604457
924,0.0079677873375726,0.007950338927056044
925,0.0133052818082745,0.01238698978517111
926,0.0143010340077757,0.014399060608320968
927,0.0077938370222634,0.007673893960107481
928,0.010536474361867,0.01054089712319689
929,0.0164153157833242,0.01644314655164103
930,0.0159715789272118,0.01572358215717784
931,0.0102204909957051,0.010225465642019482
932,0.016397651820649,0.01577535014874859
933,0.0132045490664916,0.01321681554818227
934,0.0115452790515105,0.01150583204971295
935,0.006803002489214,0.006521973007680482
936,0.0066432141710919,0.006642383100846694
937,0.00836301980935,0.008701150197646779
938,0.0066708265419717,0.005999111905626964
939,0.0134175061489412,0.01279673188067909
940,0.010185381390882,0.009903245898486235
941,0.0168083884380846,0.016625068502923113
942,0.0105947137801141,0.010330907390917132
943,0.0099453744277207,0.009803467308192482
944,0.016849537702572,0.016704451107405593
945,0.0097163027379625,0.009954077128045469
946,0.0146382517645815,0.0153535454732176
947,0.0153861405245235,0.015546547777442299
948,0.0089697358821195,0.009016646528049621
949,0.0132887042135852,0.013558125457892312
950,0.0083759416593925,0.00845412345059332
951,0.0105915608077577,0.0106086321273261
952,0.0093392518079669,0.009337703326470326
953,0.0070794118899637,0.007205262924566858
954,0.0074000713053166,0.007589872288846611
955,0.0104400310375613,0.010290443042213215
956,0.0102056966301562,0.01065611450002757
957,0.0152305959479664,0.015323013638586513
958,0.0118310269266563,0.011714787558745166
959,0.0165011477516601,0.016459273303756183
960,0.014344870255035,0.013867664263186863
961,0.0085298480297814,0.00812895377962547
962,0.0087971386539177,0.009144364422913942
963,0.0133450031100689,0.01333054959102803
964,0.008392280275749,0.008870351180620129
965,0.0147830019399698,0.01483407400494946
966,0.0168832534812903,0.016621899345043434
967,0.0123248445661511,0.012493030392315307
968,0.0129987179972196,0.012952044966170195
969,0.012408717923556,0.012129022294853853
970,0.0110207901862965,0.011164823056497408
971,0.0075364670963246,0.007084072335736102
972,0.0075995206290263,0.007822336773287863
973,0.0091740116731419,0.009263559601506488
974,0.0114363327418788,0.01152856690691334
975,0.0092460338556322,0.00921559597081878
976,0.0084097797983954,0.008518554460673677
977,0.0127675370904167,0.012368840516492674
978,0.009401076767186,0.009572838448306475
979,0.0072717436432196,0.007315958837654513
980,0.0147105892886384,0.014474175952526702
981,0.0073809015818556,0.0075365405157684084
982,0.0127319398545751,0.012882030880806028
983,0.012804199378491,0.012849087923358316
984,0.0103568031005343,0.010101864132340765
985,0.0075195579293497,0.007406869807390637
986,0.0109849391153597,0.01096941243954569
987,0.0125737923110515,0.01279452504558537
988,0.0165167334979887,0.01644603040492948
989,0.0092994408500157,0.009484605634934196
990,0.0134660553984304,0.013306450403153203
991,0.0139577954736581,0.014099729966990548
992,0.0092685471222572,0.008244004010932449
993,0.0148979182240109,0.015096101325911382
994,0.0129912287007803,0.013400077304962232
995,0.013527934966251,0.013092733547801882
996,0.0077582341287981,0.007581733169538529
997,0.0108276464484995,0.010642217908560403
998,0.014710542662261,0.013350972751467627
999,0.0154569700108444,0.015557411050346914
1000,0.0131715772988633,0.013255779622412589
1001,0.0106597404152697,0.010372815780784028
1002,0.0158360311406049,0.015958854387583987
1003,0.0106766962025224,0.011046340475137473
1004,0.0106544231442623,0.01080036729289735
1005,0.0139515346132431,0.014303564690122339
1006,0.009449422967087,0.009400669999902356
1007,0.0129113989335643,0.01299905723783673
1008,0.0096205229977594,0.009841725228001474
1009,0.0096212812340954,0.009557553475121383
1010,0.0103679562406435,0.010388521920550786
1011,0.0160622572789909,0.015843307089506098
1012,0.0106737799341168,0.010426762532602385
1013,0.0157473388445092,0.01559477688030153
1014,0.011360126766467,0.011282907089465388
1015,0.0158800726860409,0.015954331265425337
1016,0.0076264302250688,0.007473504737868397
1017,0.0156125436631518,0.015488981610661479
1018,0.0072801908744931,0.0076066009989341765
1019,0.0075873006373837,0.007649421945726376
1020,0.0143324584141877,0.014500561105030119
1021,0.0149770494842891,0.014965065952284251
1022,0.0068607126042749,0.007027438076892933
1023,0.0082716819710876,0.008468499421112163
1024,0.0099184090167302,0.009994184920881943
1025,0.0103988179380564,0.010531287268304379
1026,0.0075490607698372,0.0077580149147437605
1027,0.0081418464131983,0.008555469651954917
1028,0.0064760240603466,0.006451587880973109
1029,0.0068979099351845,0.007080406198409384
1030,0.0124954610048673,0.012556950369686959
1031,0.0154376496911964,0.015325232610241546
1032,0.0115617014639897,0.01090567253109681
1033,0.0079210916782896,0.008782463358661674
1034,0.0081081562867915,0.007930779181958003
1035,0.0088740353206067,0.009052669482378317
1036,0.0110916248761938,0.011217474151524465
1037,0.0136030236070544,0.01370344343369706
1038,0.0115645266192391,0.011236601139556546
1039,0.0128486496387772,0.012229261632542732
1040,0.0123450579141177,0.012355755265896773
1041,0.0071965731073948,0.007087690799988777
1042,0.0095221067928523,0.009370624526290283
1043,0.0134270196597751,0.013677427588091262
1044,0.0072731144450606,0.006966862299817411
1045,0.0130579489655662,0.012891111610600914
1046,0.0160114363640192,0.016005466202165974
1047,0.0075205800448193,0.007658577267752875
1048,0.0089837794019238,0.009088040527844121
1049,0.0167889736278645,0.01670318939448273
1050,0.0094957057712147,0.009652743886390536
1051,0.0158671954033451,0.01600230465398894
1052,0.011968710936563,0.01166932470311538
1053,0.0132415124157837,0.012960623288191586
1054,0.0069688312496191,0.007125578055272863
1055,0.0087412852063775,0.008465358313113513
1056,0.0098559158462767,0.01000611336468854
1057,0.014664309984133,0.014786831054400762
1058,0.0130652027271357,0.013518568687275134
1059,0.0134227936826815,0.01295294061493052
1060,0.0101426036838372,0.010043154634928497
1061,0.0110062289433244,0.010854247152917107
1062,0.0119554309130119,0.011846041849802702
1063,0.0075399993224697,0.00726049391501471
1064,0.0134233143086026,0.013728242798444812
1065,0.0095860784475567,0.009998323570015122
1066,0.0081051673771719,0.008058008639385106
1067,0.0124427083430818,0.012403209972565055
1068,0.0100640814186093,0.010329889875709097
1069,0.0082453464154488,0.00814404343244568
1070,0.0072343713465553,0.007164107290098032
1071,0.0167245145757219,0.016481356615637932
1072,0.0103015281242827,0.01031612149241884
1073,0.0112370344579408,0.011194977462421929
1074,0.0073544000914453,0.007736420661175802
1075,0.0098810475810505,0.009939035018296793
1076,0.0076153047406349,0.007802007140477962
1077,0.0141474153762779,0.014307056482727731
1078,0.0152881475127763,0.01541892394920158
1079,0.0096533687792792,0.00950747602470342
1080,0.008534437202133,0.00869046177531041
1081,0.0140592416665599,0.014275388924619492
1082,0.0169637365948708,0.016556935603023015
1083,0.0137795773087806,0.014017835352096442
1084,0.0124219998548054,0.012659284353312816
1085,0.0083053201822523,0.008348793613745742
1086,0.0080264538482403,0.007994096587373767
1087,0.0089761760671405,0.009314286859984255
1088,0.01010114148901,0.01041217224744545
1089,0.0110011326664461,0.011213131498437556
1090,0.0165814791268214,0.016437667716353355
1091,0.0100309500601457,0.010154368020295512
1092,0.0141825397675882,0.014634169683017728
1093,0.013428454872284,0.012828242104187593
1094,0.0155271685977606,0.015519950870244714
1095,0.0136981232833249,0.013823654862684165
1096,0.0083862782859481,0.008270563637557848
1097,0.0085506392040975,0.008565246130348647
1098,0.015475153072665,0.015446078203334934
1099,0.0123238888716295,0.012625198333086174
1100,0.007039803639983,0.007172057467330906
1101,0.0159012838570361,0.01606913058837639
1102,0.0134672736613374,0.014127452611581603
1103,0.0122472549004376,0.012257229893958554
1104,0.0127102069281399,0.012553999472532273
1105,0.0154618368252203,0.0153741436800508
1106,0.0069430335240186,0.007264857285395221
1107,0.0101649576581954,0.010020146627808868
1108,0.0074921477000982,0.007133780700529224
1109,0.0145066737978372,0.01482665340978423
1110,0.0107842824793488,0.010875094947848163
1111,0.0078072611444959,0.0075957567249277935
1112,0.0140023405712899,0.014191494504267321
1113,0.0088037154263706,0.008989529302632804
1114,0.0104476983577285,0.010121290360278645
1115,0.0073350555086063,0.007491811753668143
1116,0.011464148283634,0.011355511850130673
1117,0.0158513072774733,0.015783381524901774
1118,0.0127035303950713,0.012702918052198864
1119,0.0158756954138378,0.015955048460281118
1120,0.0082098464393453,0.008531991980130826
1121,0.0075158578444383,0.007223352977721531
1122,0.0113171328868123,0.011005350996813823
1123,0.0065549286043533,0.006415363825583997
1124,0.0108173985720942,0.010669641513118555
1125,0.0098220790923078,0.010176091588771252
1126,0.0099879798427672,0.010091618798253266
1127,0.0126497599679311,0.012495284930230499
1128,0.0084086169520664,0.008420443567448477
1129,0.0132640935526422,0.01351172570250514
1130,0.0100212932526698,0.009901028654294541
1131,0.0128903316618572,0.013013728181678896
1132,0.0103909443046707,0.010060501274049505
1133,0.0108053410908395,0.010488826644607097
1134,0.0100710089489813,0.009907682197484668
1135,0.0161707688741285,0.016073245315550155
1136,0.0078825428098396,0.007757556739461602
1137,0.0128501778018218,0.012364672028636059
1138,0.0074364035627242,0.0077847233399255256
1139,0.0133169114776258,0.013482404424544958
1140,0.012099466863388,0.012668920069322909
1141,0.0073710227951203,0.007416324355411452
1142,0.0137741625123476,0.01339313534221448
1143,0.015325430257713,0.015198533119628876
1144,0.0118140807629026,0.011742750663204016
1145,0.0152411599280325,0.015090180705194967
1146,0.0162641932208632,0.016131208953431175
1147,0.0163117885176198,0.016405864233725087
1148,0.015567214206524,0.015662726776993208
1149,0.0117861899869627,0.011916835791563662
1150,0.0111522904376893,0.011440519638504398
1151,0.0075269587963409,0.007508962375705586
1152,0.0142782243642011,0.014593775129127184
1153,0.0151024020932606,0.015356566186721932
1154,0.0170807180064406,0.016807054758482598
1155,0.0128173766690732,0.012961939437945602
1156,0.0126960647758688,0.012586962936773693
1157,0.0137928698811585,0.013638460801877417
1158,0.009764418054174,0.01000620790155421
1159,0.00980953370067,0.01013276611348618
1160,0.0114021828416911,0.011615062286313427
1161,0.0067079975732526,0.006954129948588406
1162,0.009807372063133,0.01021112259614304
1163,0.0110917982284708,0.011107595015529326
1164,0.0156299455925841,0.015378419559584022
1165,0.0091564937593592,0.009183518846720473
1166,0.0170875884905704,0.01685334245946951
1167,0.0098578413970441,0.010112366412363794
1168,0.014630707290592,0.015054021623633396
1169,0.0102663181921297,0.01042419437008052
1170,0.0123314743161035,0.012184195563859024
1171,0.0069860953034768,0.007010597834709031
1172,0.0125390060284908,0.012250278767182488
1173,0.0155084516570206,0.015592760197799871
1174,0.0159704927871771,0.01593051050699823
1175,0.0106283532967878,0.010998444649335248
1176,0.0118046356766225,0.011572877182295438
1177,0.0090269665079685,0.008695344646479197
1178,0.0129770710092017,0.01273421809437375
1179,0.0092425105891506,0.00931865733612941
1180,0.0100780151535446,0.006767317203932255
1181,0.0069838078122013,0.006803067457352874
1182,0.00738141672251,0.007585696493839333
1183,0.0133631919071692,0.013612494717439416
1184,0.0143345526388325,0.014393339395074867
1185,0.0107823503091484,0.01065348554542056
1186,0.0091935019645925,0.009193052315715156
1187,0.0084290307999917,0.008358203170201917
1188,0.0161187933415489,0.016152260344288127
1189,0.0137978861814572,0.014409305614913215
1190,0.0080056680418016,0.008091819448714954
1191,0.0161063949765636,0.016324930785619196
1192,0.0104488051889833,0.010452089641394935
1193,0.014926777296787,0.015141200094590301
1194,0.0104700260510314,0.010783652486764439
1195,0.0127318212082049,0.013048616015925996
1196,0.0089633827422647,0.00915279765430993
1197,0.0074053146071484,0.007651537472751435
1198,0.0083885101887476,0.00831182868701591
1199,0.0103526942437996,0.010424895024143899
1200,0.0071256210391362,0.007350327314458671
1201,0.016251020438605,0.01629407760675272
1202,0.0107760168724053,0.010517379576844899
1203,0.0110412111156618,0.011150358583319975
1204,0.0127257942063674,0.012854864161887969
1205,0.0073343874915701,0.007123666838684151
1206,0.0162294124954814,0.01619752799772739
1207,0.0076109890873397,0.0075831656226872934
1208,0.0076511895166297,0.008225433422617556
1209,0.0135303991008274,0.013425610034961344
1210,0.0089674665765688,0.009116665575003124
1211,0.0107841918230708,0.010653443726826806
1212,0.0066629685458344,0.006846340506090842
1213,0.008571676728992,0.008724098031445693
1214,0.0137125866142039,0.01361168520419459
1215,0.0159892780964726,0.015854131765284718
1216,0.0142655359173055,0.014433679131687527
1217,0.0159330052868652,0.015926417780003976
1218,0.0142852372763657,0.014292134123763234
1219,0.0080462654527254,0.008315660110870982
1220,0.013290996372025,0.013153403330307956
1221,0.0117263250041084,0.011120187290192984
1222,0.0082166925688453,0.008234225621277402
1223,0.0112486583378785,0.011106010661815935
1224,0.014349962464965,0.014068146334059672
1225,0.0112252924290627,0.011198486386824025
1226,0.0107522598093902,0.010852363357745254
1227,0.0157084661594105,0.015493238976293566
1228,0.0076187277004974,0.007553398395222677
1229,0.0119094308379902,0.01177397634563121
1230,0.0079042879992175,0.008178534829740791
1231,0.0127872827209051,0.012730613260538426
1232,0.0069768093915264,0.007285417150851459
1233,0.0071221452469747,0.007126666511831414
1234,0.013583961095827,0.013152989509785551
1235,0.0129391615751642,0.011798761717994266
1236,0.0164436439072537,0.01643406472279868
1237,0.010769466395815,0.010623535331266643
1238,0.0136535128131259,0.013751736578510865
1239,0.016221712504636,0.015900368123623054
1240,0.0079239370241988,0.007382245475739957
1241,0.0089093759961909,0.00867473683242348
1242,0.0168154554737486,0.016594599381275166
1243,0.012849861298637,0.012538007516667726
1244,0.0097504967222904,0.010079856338119308
1245,0.014839541323357,0.015067497253693773
1246,0.0082977133519274,0.007853668081688248
1247,0.0074439025458125,0.007348720214792881
1248,0.0152766247485396,0.015602383196828773
1249,0.0164099041214612,0.016501829149571268
1250,0.0083359544503476,0.008405997925450437
1251,0.0110918388465509,0.010964226049045622
1252,0.0072478861578082,0.007307720035104659
1253,0.0072375005185791,0.007441860029579528
1254,0.0113181023320939,0.010736570213556618
1255,0.0148463885266664,0.014775236779816903
1256,0.0145600550448374,0.014858095170498908
1257,0.0071767381658989,0.007112874895179699
1258,0.0140696766752441,0.014374260311022624
1259,0.0167332715709207,0.016467170165714085
1260,0.0096607250096181,0.009601375774939025
1261,0.0168052744808989,0.01658982508462087
1262,0.0118800804148469,0.011474563944637917
1263,0.0162668661875122,0.016133152454966382
1264,0.0062894539996676,0.006263037054344001
1265,0.0138735155967039,0.013806419001431924
1266,0.010324226684927,0.010389995151615816
1267,0.0160274183887273,0.016145382456172974
1268,0.0158735645672207,0.015198723296518446
1269,0.0114224177706378,0.011764480160287138
1270,0.0111090217575793,0.011333803214553295
1271,0.0138267565998564,0.014347801447250175
1272,0.0141641598829494,0.014075990062600185
1273,0.00928259107339,0.00902289609419632
1274,0.0151862718925825,0.01359277770418138
1275,0.0102569738698183,0.009985570053273163
1276,0.0097747497801108,0.010068824295259515
1277,0.0122098100185493,0.012451804453093851
1278,0.0152675401232847,0.015386717883455747
1279,0.017068373281554,0.016918172669477594
1280,0.0151400090186966,0.01522178182260886
1281,0.0137147362104444,0.013882710438690105
1282,0.0080894853672086,0.008239554771002744
1283,0.012312500880229,0.0122778082098432
1284,0.009447721891099,0.009406405001797569
1285,0.0103920613505745,0.01054304157450564
1286,0.008230217251076,0.008486673813212942
1287,0.0162654532736358,0.016448010396390766
1288,0.0088605397837845,0.008997748663507499
1289,0.0125647647530463,0.012634227976014156
1290,0.0070494332752979,0.007074125576784385
1291,0.0155006108421947,0.01555984692777651
1292,0.0154346070332954,0.015603908136724354
1293,0.0119683466074671,0.012001214164293006
1294,0.0082967718431256,0.008304735094439408
1295,0.0109867721241656,0.010877976722354965
1296,0.0138180434202984,0.013922871315118657
1297,0.0133677886346959,0.013494892829028882
1298,0.0084269750812256,0.008584390640003381
1299,0.0079871993760063,0.007906015623188323
1300,0.0077448621444227,0.007648222828203766
1301,0.0160972922555244,0.015471232842828753
1302,0.0075922773453857,0.007538772099527857
1303,0.010327429547997,0.010651743677073333
1304,0.0113178340719868,0.0112367739952835
1305,0.0108569680084018,0.010824184026490824
1306,0.00860272427443,0.008566868384369541
1307,0.0072628308031438,0.007428689892960916
1308,0.0132719133366186,0.013187769931206184
1309,0.0155297731398248,0.015344948376420253
1310,0.0096592317998489,0.009620363641163088
1311,0.0135301266955462,0.013195662731792401
1312,0.0104253920727311,0.010344434045193529
1313,0.0082907780097836,0.008368064436240608
1314,0.0103925790310697,0.010635512653810963
1315,0.009382878783826,0.009477309508754472
1316,0.0092744068284693,0.009432938644857225
1317,0.0130908058865756,0.013178477704974878
1318,0.0153844961506565,0.015374948658998522
1319,0.0104833727243269,0.010402052954219976
1320,0.0081568951655376,0.008261200805174063
1321,0.0156378859321906,0.015827439938256027
1322,0.0132059209412242,0.0132555834669989
1323,0.0096861462787104,0.009757289095587651
1324,0.0124176875189813,0.012324643020173942
1325,0.0075649696641069,0.007910212482993006
1326,0.01141308895917,0.01143289031067335
1327,0.0149947062722354,0.014979687906993722
1328,0.0154444119348579,0.015444858383719895
1329,0.0118867900530802,0.011710523593730315
1330,0.0160791082461708,0.01623349913410238
1331,0.0108074362961383,0.010853513331209153
1332,0.0119341853311561,0.011480321924880965
1333,0.0103186709112234,0.010429777031089216
1334,0.0103894783101258,0.010480571309387565
1335,0.0090614045446111,0.009152918844625213
1336,0.0138848451914285,0.013574330586353045
1337,0.0105241138217214,0.010664574763714019
1338,0.0093219853484226,0.009034531464553797
1339,0.0090775556668614,0.009025030578341753
1340,0.0085464647778975,0.008349235487907058
1341,0.0075407255711683,0.0075633692486331006
1342,0.0104457370708345,0.01031484746444028
1343,0.0151836618266547,0.015409098529099274
1344,0.0094101465148762,0.009312747015017442
1345,0.0161075466843787,0.016117462265700377
1346,0.0112952351366592,0.01091694316019276
1347,0.0073938761137857,0.006892874881459676
1348,0.0072776896389643,0.0073795944041344375
1349,0.0140133576971628,0.013803386677704477
1350,0.0156142258161017,0.015848356153343957
1351,0.0132168239664652,0.012823211261101475
1352,0.0128412196758492,0.012587012181796753
1353,0.0126469694658132,0.012470790483235406
1354,0.0095638831722006,0.009482409403441194
1355,0.0114898159322666,0.011816010316955061
1356,0.0070373103584286,0.007116334722629236
1357,0.0065736750422035,0.006562215927446935
1358,0.0086437912833947,0.008372432322195644
1359,0.0154343262019982,0.015354992178762294
1360,0.0080440660351177,0.008117642600551422
1361,0.0131605314418284,0.013336821329487769
1362,0.0074473919232285,0.007712798826319034
1363,0.0100493074356098,0.009959243272137652
1364,0.009130788933545,0.009504885161168708
1365,0.007557125389309,0.0075784914699705275
1366,0.0129942239917048,0.012513976505261759
1367,0.0069153055593241,0.006952838876011003
1368,0.0090171067000537,0.008752618022113634
1369,0.010461091686652,0.010505654568010503
1370,0.0100720346002608,0.010179991856796577
1371,0.0085141547666451,0.008623444998837992
1372,0.0094087747121105,0.00964531354069137
1373,0.0080297147440013,0.00803217361422931
1374,0.0120521424495495,0.01221147302499831
1375,0.0111849551223508,0.011104784824157166
1376,0.016337504629402,0.015648573745322747
1377,0.0096006507526718,0.009710941816408247
1378,0.0148060257083389,0.014886593374162427
1379,0.0069328739768507,0.007317186003728604
1380,0.0073334993651251,0.007040660681695676
1381,0.0122555880131011,0.012402650698087103
1382,0.0071200405120517,0.00721711557257948
1383,0.0111315143668626,0.011217918051649234
1384,0.01092097657376,0.010613176159743332
